review_task_id,priority,reason_code,task_status,sgg_code,sgg_name,umd_name,jibun,deal_date,deal_amount_10k_krw,building_type,building_use,building_area_m2,floor,group_area_m2,group_row_count,event_mention_id
c3dd99d942295242800db99d44f8d915,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,2**,2025-11-11,1980000,일반,업무,1628.48,,,,83201b2b745655b3b474581d197861ad
5b10e547174c511ba523cdf486fdbe21,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,2**,2025-06-10,1900000,일반,업무,1626.01,,,,573bd6c9147b5cceb95da0245aa187ac
d970113916bb570fa79b93b36bf8c15d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28237,부평구,갈산동,*,2025-06-19,430000,일반,제1종근린생활,1622.15,,,,5697637166f35c5f81611c3883d49a14
5893eef409cb56c4b268af86a298f35f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41196,부천시 오정구,고강동,3**,2025-10-10,268000,일반,제2종근린생활,1621.82,,,,f5dc5ea682a159c3a7760da7f0cdf277
1b990694690e540abb1a76a909e3a6d9,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11620,관악구,신림동,1***,2025-05-28,930000,일반,숙박,1621.69,,,,43b84c99832e5a129966a7e4a11b0d4a
308004c69b0b5fd4a325050f1e130a73,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11620,관악구,신림동,1***,2025-01-23,930000,일반,숙박,1621.69,,,,bdfaa72609f05676b5425e986676b03a
e478c7f78e7053a698d8e5cc1f4b17d1,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11200,성동구,성수동2가,3**,2025-09-11,4450000,일반,제1종근린생활,1618.8,,,,374aa9b69c5852398f0ac30fc28f0e51
6b8412bad662592f8d5b12c4abba3520,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,대치동,9**,2025-03-25,2921536,일반,제2종근린생활,1616.07,,,,3706e0d0e6ce5696bc02f2f8d1b5d2a9
5f55920c5a76535f98bee09e1d094c5e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,태평로1가,3*,2025-12-15,1500000,일반,숙박,1613.83,,,,02eda3e786f957c293cff31f1f77ec24
3e20ed07bbf2522fada69498a02e33b8,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41133,성남시 중원구,상대원동,5442-1,2025-04-22,106500,집합,제1종근린생활,1610.67,,,,8203f6111e18579bb3df7ee09eab837e
a4c838d152e45f38b43c13bc94fe8a03,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41820,가평군,가평읍 달전리,2**,2025-12-24,342193,일반,숙박,1608.74,,,,46458a970898500088fe263af9f537ee
122c6e5524b55ee0a201d591e1ef9a19,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11740,강동구,성내동,5**,2025-06-26,1450000,일반,업무,1608.23,,,,7b96e4c28a62510c8cf9377ff6b88eac
13c74ede59245d5698869983d3969cdc,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11230,동대문구,장안동,1**,2025-09-30,820000,일반,제2종근린생활,1608.06,,,,c3acf2fdc66b50dc969b084694fc9425
adc36e7acd295b4c8ec460cb5a59afc2,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11230,동대문구,장안동,1**,2025-09-30,810000,일반,제2종근린생활,1608.06,,,,5f86eb5553ea5e7482f7e42e32812505
e5f371295b665792ac53dc877a26d3c0,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11530,구로구,구로동,5**,2025-11-05,930000,일반,숙박,1604.5,,,,a8e09eb72055507994fc9bc0df27a502
8531f80ad0e051d9b13d29edaf3f333f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11110,종로구,낙원동,1**,2025-11-17,1730000,일반,숙박,1603.84,,,,c42e45e5edec59dfbf719b71192e8b80
9fa582eb5af95c9fa497a9ea2defb3a5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41117,수원시 영통구,영통동,1009-1,2025-06-19,43500,집합,교육연구,1601,8,,,ea0ae401386f54bd956ae2d1f3dcad3b
4846086a678a5e4ca19ab2088a2aebd5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28177,미추홀구,학익동,6**,2025-07-14,320000,일반,제2종근린생활,1598.94,,,,beae5fba56ff59efb4b528997d00fb34
70db6fbe497e5df687122b13196efb79,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28200,남동구,만수동,9**,2025-05-13,305000,일반,제2종근린생활,1598.94,,,,ea06185f8af55a588ea3c147eebd71b7
e56b495da53f51e6ab2d247324379cd6,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41133,성남시 중원구,하대원동,143-1,2025-05-28,240000,집합,기타,1598.83,,,,6dc9c43b277a5a54913453d9922c7a1b
03453ed6f3d050aa85c8128e7b6507c7,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,2**,2025-05-23,1920000,일반,제1종근린생활,1597.28,,,,b17c5d52eb265fbe97c3394d1296b353
81b77d48aeff5801888be0a618f6ae9b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41192,부천시 원미구,심곡동,1**,2025-05-20,445000,일반,제2종근린생활,1597.2,,,,7135851371f9594d8111c351d64563f7
e238e539a3ff527aa29cec76c31487c4,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41370,오산시,내삼미동,4**,2025-02-12,300000,일반,숙박,1593.74,,,,df5a3f7da1d95438968c4ee98b76461a
0c64e663fcf5529aa5d739e9a55db933,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41370,오산시,내삼미동,4**,2025-03-28,250000,일반,숙박,1593.74,,,,bbcbaae2d62c56bcb85dd539c0687771
36fe3b83b7135613860b1a109f0bd1e0,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,마천동,7*,2025-06-16,630000,일반,제2종근린생활,1593.42,,,,c5a1cb6c74ce5a078c36fa12ddcebf1f
7065b647c2325c3db5985089116468a7,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41113,수원시 권선구,권선동,1*,2025-02-27,3125015,일반,판매,1592.38,,,,95439f4a6e875cb888e253c924c794a6
188fb504e46659fb9ec403ea200e81a4,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11230,동대문구,장안동,3**,2025-11-20,442555,일반,제2종근린생활,1590.43,,,,496b6e20a758518a913ab3712badc510
5443bc42d39458acba601a440d62673d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,6**,2025-12-24,3736758,일반,업무,1590.1,,,,ff6377516f8a59bdb02fc959b8676b70
2c8a94e3e1995bce92b2225bf710a4f5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28177,미추홀구,주안동,431-1,2025-04-10,18000,집합,기타,1589.08,,,,05eeaf12c49352efb5b52514da4c7032
d4165c6c887b5c1b9ef7ea5dbc711d02,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41281,고양시 덕양구,삼송동,1**,2025-12-19,869800,일반,제1종근린생활,1587.69,,,,c3be4ad3fdaa5b7182c56f61471f405c
ad95c23410bd59248b44e664362bb01d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41194,부천시 소사구,심곡본동,5**,2025-11-11,470000,일반,숙박,1587.66,,,,33eb8386df565bdca9f23b54f2dc8bfb
85dfe88e90fb5aef80ef3a6f4f885bdc,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11380,은평구,녹번동,1**,2025-05-14,1960000,일반,제2종근린생활,1586.09,,,,3164d841927d53fea5416d856c0701d0
38b7f84cc97d5e8c9b6eb53a4a4cf0f5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41194,부천시 소사구,심곡본동,5**,2025-06-20,470000,일반,숙박,1578.66,,,,aa7a38d4faa75201b1f7106f8e5a6856
dba9a0d974b7547397e8ba2a05e692ba,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11380,은평구,응암동,6**,2025-12-12,1888900,일반,제1종근린생활,1576.27,,,,6706f974397d573ba643b5b30d040b85
d73a79ccb2965514b4ef3cb3b206718c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41650,포천시,이동면 도평리,6*,2025-06-26,137000,일반,숙박,1573.66,,,,7f4a7c0af314599aa3408f7218c770a9
9c4f6e9685ec5e749377762adf05ed3c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41650,포천시,이동면 도평리,6*,2025-06-26,137000,일반,숙박,1573.66,,,,e60d48e3d4395994802de116b4d505ab
74d3b9e96cef5dc7985ab4155c0185eb,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28125,제물포구,사동,*,2025-02-05,110500,일반,제1종근린생활,1570.35,,,,09716b2e71ce57719c06381518930b17
8a276005eeab5e489d5bb12113a13ac5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11110,종로구,효제동,2*,2025-04-11,5789126,일반,제2종근린생활,1569.36,,,,9e2bb029594c539aa81de1b1710eb875
8471a0b6ecf351f08116f2faaf25d63d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41115,수원시 팔달구,인계동,1***,2025-10-21,340000,일반,숙박,1567.86,,,,2b78a9ddc523582e86886e4909cf2ac4
be26a37515fc5323b72b6cbc2378f3e8,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,대치동,9**,2025-02-07,1970000,일반,제1종근린생활,1565.38,,,,28964df3d59259768661c93add6b2acd
c4c74e0b10a3582190066d742e9991d3,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,상암동,1595-1,2025-08-29,1306440,집합,제2종근린생활,1564.98,4,,,121cdb7b005b5a4094e007cf21ee2768
9ecfa570a4cf55f8bf8f2cdafcf7d865,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,상암동,1595-1,2025-08-29,1255140,집합,제2종근린생활,1564.98,5,,,cb5d4c514d485cf28288555280349311
a50790e6bb2357f2acbafe453ef287aa,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,상암동,1595-1,2025-08-29,1354320,집합,제2종근린생활,1564.98,3,,,f6b04bef61d05bafae778643f5f7b493
3687a495c82a5e6faa10ab0f604c6667,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,상암동,1595-1,2025-08-29,1203840,집합,제2종근린생활,1561.1,10,,,2815a0a73a6e5bdb916ed54453cc8bff
2d9488b2d3205cf09631a26b47f92319,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,7**,2025-07-18,1700000,일반,제1종근린생활,1560.23,,,,b8ace3ff43da5966be5fc50d77e3e3ce
a94b5b79bd845ad78e9fb376a23a417d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,7**,2025-07-18,1700000,일반,제1종근린생활,1560.23,,,,e35156f3de265b8aacdf88df8e609430
9b5fb833b31855ae93cf702ad9037c98,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41135,성남시 분당구,야탑동,5**,2025-06-11,530000,일반,제2종근린생활,1559.7,,,,860ae9303cde5f56993538b27239cf07
32707630216859698015a8eb6f25f15c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11350,노원구,상계동,1***,2025-02-11,48000,일반,제2종근린생활,1559.06,,,,3346a6fdbe7f5b9f817dc2cb44a78dd2
612e5d480cf1512198f8391c011aeaa4,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41117,수원시 영통구,신동,3**,2025-09-03,390000,일반,제1종근린생활,1558.26,,,,a5c68a7aceb259048bf5e6cb6004a12e
eee5aafde98b5555ab3a3f15876468f5,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11560,영등포구,양평동1가,*,2025-01-24,785000,일반,교육연구,1556.58,,,,a24b300ef59d5207ab7a396f26f36edd
34ddf06b840d59c9991cb9ed7d282b2d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,상암동,1595-1,2025-08-29,1026000,집합,제2종근린생활,1555.77,13,,,736be6f97b615c14a0d0b0c49dfac635
844749d705d05d49acc95ffb4970e8c6,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,상암동,1595-1,2025-08-29,1026000,집합,제2종근린생활,1555.67,12,,,c9436738bfd55af2befddb4b3df55720
45d234cd1f365da0adb2dabc0971afcd,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11500,강서구,마곡동,767,2025-12-15,1360800,집합,숙박,1554.37,,,,deff07b6861a5fac84d46b51d0f99c36
94a0f30eaaee5ca3a8750cc747b8bd9f,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,상암동,1595-1,2025-08-29,1024290,집합,제2종근린생활,1554.14,11,,,fe3b7d78a29f59e0bd77231c3278adbf
e080dcb84f9959239a8d7a7dbb67b061,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41135,성남시 분당구,분당동,9*,2025-10-22,550000,일반,제2종근린생활,1551.89,,,,8b792842c2f95bb892c49daa0977c0df
d26f337fc6af586fa335755a6abcb47c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11290,성북구,동소문동3가,7*,2025-02-28,100000,일반,제2종근린생활,1551.29,,,,44db870a8a3c50839c42de206025139b
07bcac9d3e705b229ab4b07162b5427d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11500,강서구,마곡동,767,2025-12-15,1356560,집합,숙박,1549.53,,,,3748bb988b0c5a7db827075633632c6e
047079c08e245aee85d896494d433990,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11500,강서구,마곡동,767,2025-12-15,1356560,집합,숙박,1549.53,,,,5d884313e79a547c8954d0cd943990b4
c0df97920b5f5d03baa3db3a63ae8577,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41273,안산시 단원구,원곡동,9**,2025-03-19,270000,일반,숙박,1546.5,,,,88e44549f62657a6853f77dac6757618
bb180ff1696e58629dd8148dcce61dae,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28275,서해구,심곡동,2**,2025-09-05,320000,일반,제2종근린생활,1546.44,,,,41875aec4d03550a8d7e64601250f745
9129d80b19cd5a5096c148ff30dc4b48,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41171,안양시 만안구,박달동,6*,2025-12-12,229000,일반,기타,1546.41,,,,fdbbe2c02aca5187b48dc44ea1edd72a
a91249ab313f5f438b6bc26eeb397ef4,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41171,안양시 만안구,박달동,6*,2025-10-28,230000,일반,기타,1546.41,,,,89b0874295cb58f5922a6cea3ee8db3f
0ac2216e6662571aa4022e6552414797,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11740,강동구,성내동,428-2,2025-10-29,451000,집합,판매,1542.45,,,,dc0bd9fa79e151fdb4da9a420a2a671f
d8401c83727358999ff7f40aca09da52,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41370,오산시,내삼미동,4**,2025-06-20,231500,일반,숙박,1539.74,,,,1ce03b48486250259db64b4a6c094d20
63cd931518dc57c698eb88a9c91173a6,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,가락동,9*,2025-03-26,1200000,일반,제1종근린생활,1538.88,,,,a7d5e47578095c6fa9e3b29e2db89756
593e1c5b33d35155b0bdfb1db3a118e9,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,가락동,9*,2025-08-22,1196000,일반,제2종근린생활,1538.88,,,,f8efd03165b4588c860b251cb4a3bb73
7ec8ac3f093d5b20a595206c0f92c1e8,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,오금동,1**,2025-07-07,1070000,일반,제1종근린생활,1534.13,,,,96c8adfa4209578ba4d5c58eb91f72ce
9b5b38eba64b5118bc4761db7095aaa1,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,상암동,1595-1,2025-08-29,1179900,집합,제2종근린생활,1530.81,6,,,8bb98bb1cde05075b1c8a4165dea7cca
a2f62ff8e5075b14be5f4c976589eb40,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11740,강동구,둔촌동,7*,2025-11-24,750000,일반,제2종근린생활,1526.28,,,,1a0595f8935e577ea9d46bc8b200af2f
61b21d6d89f65728b617d312ce9dff74,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,1**,2025-02-12,2100000,일반,제2종근린생활,1522.65,,,,7c7772ed4ee25809a026fe1747276757
5298fbff695f599b98770d2f0a29f647,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41196,부천시 오정구,원종동,2**,2025-05-15,462000,일반,숙박,1512.93,,,,0cabf82cb1285b5ab0000248d1956b56
0c5ef65b2e1751c1a2719b6f621d6fe9,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11470,양천구,신정동,8**,2025-11-06,1150000,일반,제1종근린생활,1505.07,,,,35aeda645ac8543da6e6f878af7c54fe
fb5641ec6a07538aa7558bafd148a4ce,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41430,의왕시,왕곡동,5**,2025-10-02,310000,일반,제1종근린생활,1499.91,,,,de7ed29e50e853deabdf5d6f6afdf6d0
3807ee16da615c49804b6d67ddeaf9cf,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41610,광주시,퇴촌면 원당리,1**,2025-02-11,388205,일반,기타,1498.91,,,,5bad1c7f0c335ad2bb08af8ab44bd600
dade1e9d22a850b49f77642aad771b41,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41630,양주시,장흥면 석현리,6*,2025-03-08,266400,일반,제2종근린생활,1497.99,,,,b51f0ad616535af08cab04e771d2a036
ca417c60be0a5ab68d2cab40226c598d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11740,강동구,명일동,4*,2025-10-22,1921153,일반,업무,1497.01,,,,ca2d3db462055d7f960e18d372a03733
94700f0d79655c74a9dfd81f7ef47578,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11320,도봉구,방학동,6**,2025-06-24,475000,일반,제2종근린생활,1495.3,,,,3e2d12a9be495869b1046c6b19853906
6de19ea82de45deb8dfb165a785b25ba,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41250,동두천시,생연동,3**,2025-03-12,80000,일반,제2종근린생활,1492.54,,,,55aba9f6307d558ea8b67df4c63d7180
ef9955835b6d5563820ef674a65fcc46,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11215,광진구,능동,2**,2025-02-17,1351500,일반,제2종근린생활,1489.37,,,,a2733c11cf5f5604b1d288b9ad88c604
68f9241df32451259d6aa49290b219ec,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28125,제물포구,신흥동3가,6*,2025-07-15,621518,일반,제2종근린생활,1487.5,,,,b225e68547285b01b139046c9545e40b
f37bd24c9d7252489d8699dbe1ec645c,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11500,강서구,화곡동,8**,2025-09-18,605000,일반,숙박,1486.62,,,,33eaace9984e5285b6546e8d945a032f
78db2cc3a5fe59ccabf68ccfc1c21c74,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11500,강서구,화곡동,8**,2025-10-29,605000,일반,숙박,1486.62,,,,6fda7bd788a256469e78012b2af9674b
d4602fc6411859538d8f06458e86b73b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,6**,2025-03-26,2480000,일반,제1종근린생활,1483.65,,,,c7b3337fd3a35a61afba37625a49181b
7270832542de549d82d1eddd38875732,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,역삼동,7**,2025-07-02,2060000,일반,제1종근린생활,1482.26,,,,6a04069a2a0e5443b812e19a9ad8de9a
9eda8e52192a5c09a0809a3c6a9fe2fb,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41465,용인시 수지구,풍덕천동,6*,2025-05-19,408764,일반,숙박,1482.24,,,,8b6899752dfd5206ab27b6593f5538bb
f822d7c3099654e7aee395c647dcc277,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,청담동,1**,2025-11-06,2070000,일반,제1종근린생활,1481.48,,,,dfb14945012f51b9a78bb2991d6b9261
3ad2b821cd6952ebbc9cc45b18cb2811,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41171,안양시 만안구,안양동,5**,2025-07-09,510000,일반,기타,1479.99,,,,790007c1fc9b5235b1d16ecceb55f173
55f60076d93b516f95c459981c27efb2,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41171,안양시 만안구,안양동,5**,2025-07-09,510000,일반,기타,1479.99,,,,5a27a3a9519954d8b8eb102973bad5b5
581ebd28d89a5cb1bf10bda301ce191d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28177,미추홀구,숭의동,1**,2025-03-28,280000,일반,제2종근린생활,1478.37,,,,c0a64f319eca5b7f94800bdee7a8362a
a22c37ec53bf586db2b272ab03a548cf,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41570,김포시,통진읍 마송리,1**,2025-09-15,376220,일반,숙박,1478,,,,a6bfbc07e52f5ddb9b3ed44131240d82
0291517c6aab5b5bb7072ed8426ca79e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41192,부천시 원미구,심곡동,1**,2025-01-22,950000,일반,제2종근린생활,1476.52,,,,f3c1cd4298a256eeb48df2d2ba2ed698
a1ed3b9d65eb57e1bd7c85fee29bf351,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41192,부천시 원미구,심곡동,1**,2025-01-22,950000,일반,제2종근린생활,1476.52,,,,bdc39e16fba355fe8dd0950b507e140a
46593cec1fdf57cda843d5a3945be998,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41390,시흥시,정왕동,1203,2025-04-08,29250,집합,판매,1473.92,1,,,5ad80f40d01f5505af89997efbc69271
aea12c80a0665b7bb3237b1c423dea32,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41390,시흥시,정왕동,1203,2025-01-15,7500,집합,판매,1473.92,1,,,72e9d8ec83cd51cda5982f78cf92ed50
4849d002312951f8a90da7456778da07,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11440,마포구,연남동,3**,2025-11-07,2800000,일반,제2종근린생활,1473.12,,,,580d4cd778ef557a9855e46d4962da30
7a1c83c0c23a57e798dd1c1679a89e2a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41480,파주시,금촌동,4*,2025-05-26,500000,일반,숙박,1470.74,,,,f6b1fefe3b8c5a1b9309e6d6c2678bb3
3031b339d55f56efa896af61f0b1b027,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41480,파주시,금촌동,4*,2025-05-26,346350,일반,제2종근린생활,1470.74,,,,6852df3b7a465b90ad95912ac3cb0450
2beba13f7c4f528abf62630ecb3ad30e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41273,안산시 단원구,성곡동,8**,2025-06-04,385000,일반,교육연구,1467.86,,,,cc2f5f74b1dd5ddeaf0343f5eea8fcef
2afd9708a07550b191a9021427fa541d,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41360,남양주시,와부읍 월문리,1**,2025-06-02,186467,일반,숙박,1467.14,,,,cf2d9b1ee9d45fa9ba7f94386e399d88
73bbdaf1167754c99444ea771755829a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41360,남양주시,와부읍 월문리,1**,2025-04-01,228850,일반,숙박,1467.14,,,,77da528c0a0b5927a696d21191bab3af
917013fe25c450ca828c6266f4d9a3b8,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41133,성남시 중원구,상대원동,5442-1,2025-04-22,93500,집합,제1종근린생활,1467.03,,,,15df12501d3050be8625366aeb7dd93f
864a2cccfd2c55359f2dee8a540cc98e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41192,부천시 원미구,원미동,*,2025-02-21,352023,일반,제1종근린생활,1465.52,,,,497491b4eada58c18dbcee7a6ba66a79
a13765d32058545ea0e1f636d9df8b90,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41550,안성시,석정동,3*,2025-02-05,150000,일반,제2종근린생활,1462.31,,,,cf90588fbfbd5cf097423635ec8a0571
3b3fa5d703c053ab8e4b1c08b2d8ecfc,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11560,영등포구,당산동6가,3**,2025-08-08,815000,일반,제2종근린생활,1458.96,,,,d86ab6f198b2568188d5ee3919ec7eeb
c72c184ec33557e49ec1e10cefb20697,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41370,오산시,오산동,4**,2025-05-09,241000,일반,기타,1457.45,,,,5ffa21e1f61a5275b8f22cbd90ca1477
1ce4b34e59c8540083d9fd4a38f8125a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,삼성동,4*,2025-11-06,1240000,일반,업무,1456.46,,,,ec1d3f4623ee58abac7af4f8125167b5
fa6aead7b84755499723da4e2d00ad8a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41220,평택시,안중읍 송담리,8**,2025-05-01,370000,일반,제2종근린생활,1454.28,,,,0b04257ae1eb51e29660f8f10df87f0f
78186b7cbd5b5dbe9e24fa14f308e62a,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11560,영등포구,양평동1가,2*,2025-11-04,805000,일반,제2종근린생활,1454.24,,,,ea69c3c155845f08bc83b857ac0b2670
f99d9db6d47859df8c562dfe86119300,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41281,고양시 덕양구,벽제동,6**,2025-11-13,314700,일반,기타,1447.68,,,,9329c930afe153f6ab2ddc426bb0222d
fc356dbe80f759628c6ef7b32256d6d2,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11140,중구,신당동,3**,2025-02-26,1020000,일반,제2종근린생활,1439.75,,,,599f65ea0e2057d7ae68545b76fbed6b
b69c3e4ee0a556ecbb1f04d71d4cd17b,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,28155,영종구,중산동,1886-3,2025-01-02,432200,집합,기타,1438.11,7,,,47b177cc6aab57539e3897127977c3a3
0a9d4bd013dd5075bafaaf1b38b14217,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11710,송파구,송파동,1**,2025-07-22,1600000,일반,제1종근린생활,1437.75,,,,fc8d76326f55529a8bfee540cbbf12db
008a889fcd665d5c83d1d23fca77d439,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,41192,부천시 원미구,심곡동,3**,2025-05-27,230000,일반,제2종근린생활,1437.66,,,,6d32427e9cba5df4842ede64f1150e1e
e96b9ec8545f5a3797efc4d6e345562e,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11680,강남구,논현동,2*,2025-10-17,1843150,일반,제1종근린생활,1433.48,,,,f7833d7a8988548abe3ec7b595ec4ce5
b0292a86694b567bab7a7473d169b4aa,3,SCOPE_REVIEW_AREA_1000_3300_M2,PENDING,11380,은평구,불광동,3**,2025-12-12,1294218,일반,제2종근린생활,1433.15,,,,90f7b0a882b157deabbbe8c980ab67fb
