row_grain,asset_id,asset_name,asset_type,asset_kind,business_stage,portfolio_theme,portfolio_region,country_code,city,address_text,latitude,longitude,pnu,asset_code,asset_review_status,data_completeness,api_enrichment_status,last_api_enriched_at,fund_id,fund_name,fund_short_name,fund_status,fund_sector,fund_location,fund_dept_raw,fund_dept_resolved,fund_manager_raw,fund_manager_resolved,fund_setup_date,fund_maturity_date,fund_parent_fund_id,fund_benchmark_aum,fund_invested_aum,fund_equity_won,fund_loan_won,fund_deposit_won,fund_aum_status,fund_aum_source,relation_type,exposure_role,directness,allocation_ratio,allocation_status,include_in_asset_aum,needs_allocation_review,benchmark_aum_allocated,invested_aum_allocated,equity_won_allocated,loan_won_allocated,deposit_won_allocated,aum_basis_source,asset_summary_fund_count,asset_summary_benchmark_aum,asset_summary_invested_aum,asset_summary_equity_won,asset_summary_loan_won,asset_summary_deposit_won,site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date,building_ledger_source,ledger_confidence,lender_committed_amt,lender_drawn_amt,beneficiary_committed_amt,beneficiary_invested_amt,lender_exposure_count,beneficiary_exposure_count,linked_project_names,risk_project_names,risk_overall_ratings
asset_fund_link,ast_2ee9ca3d2082,"해외 주식, 채권, ETF",,physical_asset,,,,,,,,,,A112756001,verified,unknown,not_checked,,112758,이지스코어멀티에셋EMP일반사모투자신탁제1호(Class C),T-프런티어1호(C),미설정,기타,해외,헤지펀드운용파트,헤지펀드운용파트,김정훈,김정훈,2023-02-27,2023-02-27,,,,,,,,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,5,21631278909,21631278909,21631278909,0,0,,,,,기타,,,,,,,,,,0,0,10100000000,10100000000,0,5,,,
asset_fund_link,ast_2ee9ca3d2082,"해외 주식, 채권, ETF",,physical_asset,,,,,,,,,,A112756001,verified,unknown,not_checked,,112759,이지스T-프런티어일반사모투자신탁제1호(Class C-i),T-프런티어1호(C-i),운용,기타,해외,헤지펀드운용파트,헤지펀드운용파트,김정훈,김정훈,2023-02-27,,,0,0,0,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,5,21631278909,21631278909,21631278909,0,0,,,,,기타,,,,,,,,,,0,0,10100000000,10100000000,0,5,,,
asset_fund_link,ast_2ee9ca3d2082,"해외 주식, 채권, ETF",,physical_asset,,,,,,,,,,A112756001,verified,unknown,not_checked,,112760,이지스T-프런티어일반사모투자신탁제1호(Class C-S),T-프런티어1호(C-S),운용,기타,해외,헤지펀드운용파트,헤지펀드운용파트,김정훈,김정훈,2023-02-27,,,0,0,0,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,5,21631278909,21631278909,21631278909,0,0,,,,,기타,,,,,,,,,,0,0,10100000000,10100000000,0,5,,,
asset_fund_link,ast_3201a934e6fd,수익/지분증권,,physical_asset,,,,,,,,,,A112774001,verified,unknown,not_checked,,112774,이지스일반사모부동산투자신탁제508호(운용),508호(운용),운용,지분증권,국내,사업파트,사업파트,김태영,김태영,2023-03-16,2028-03-16,,0,0,0,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,4,0,0,0,0,0,,,,,특별자산,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_cad3ca04538a,"메자닌, 공모주, 스팩, 이벤트 드리븐",,physical_asset,,,,,,,,,,A112782001,verified,unknown,not_checked,,112782,이지스 멀티플러스 일반사모투자신탁 제1호,멀티플러스1호,청산,기타,국내,헤지펀드운용파트,헤지펀드운용파트,이병윤,이병윤,2023-03-27,2026-03-27,,9000000000,9000000000,9000000000,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,9000000000,9000000000,9000000000,0,0,,,,,기타,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_0f622a720449,"Partners Group Tactical Real Estate Fund, L.P.",,physical_asset,,,,,,,,,,A11279001,auto_created,unknown,not_checked,,112790,이지스글로벌일반사모부동산투자신탁503호(재간접형),503호,운용,기타,해외,글로벌자산관리2파트1,글로벌자산관리2파트1,이진희,이진희,2023-11-23,2036-11-23,,163163000000,46566130347,163163000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,163163000000,46566130347,163163000000,0,0,,,,,기타,,,,,,,,,,0,0,0,0,0,0,"Partners Group Tactical Real Estate Fund, L.P.",,
asset_fund_link,ast_3f19dc443d1d,"StepStone Secondary Opportunities Fund V Offshore, L.P.",,physical_asset,,,,,,,,,,A11279501,auto_created,unknown,not_checked,,112795,이지스스텝스톤세컨더리일반사모투자신탁491호,491호,운용,기타,해외,글로벌자산관리2파트2,글로벌자산관리2파트2,김규식,김규식,2023-10-27,2034-10-27,,81581500000,28049988056,81581500000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,3,156933140000,57214755273,156933140000,0,0,,,,,기타,,,,,,,,,,0,0,0,0,0,0,"StepStone Secondary Opportunities Fund V Offshore, L.P.",,
asset_fund_link,ast_3f19dc443d1d,"StepStone Secondary Opportunities Fund V Offshore, L.P.",,physical_asset,,,,,,,,,,A11279501,auto_created,unknown,not_checked,,200012,이지스스텝스톤세컨더리일반사모투자신탁506호,506호,운용,기타,해외,글로벌자산관리2파트2,글로벌자산관리2파트2,김규식,김규식,2024-02-02,2039-02-02,,45537310000,15853695992,45537310000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,3,156933140000,57214755273,156933140000,0,0,,,,,기타,,,,,,,,,,0,0,0,0,0,0,"StepStone Secondary Opportunities Fund V Offshore, L.P.",,
asset_fund_link,ast_3f19dc443d1d,"StepStone Secondary Opportunities Fund V Offshore, L.P.",,physical_asset,,,,,,,,,,A11279501,auto_created,unknown,not_checked,,200013,이지스스텝스톤세컨더리일반사모투자신탁514호,514호,운용,지분증권,해외,글로벌자산관리2파트2,글로벌자산관리2파트2,김규식,김규식,2024-05-30,2037-05-30,,29814330000,13311071225,29814330000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,3,156933140000,57214755273,156933140000,0,0,,,,,기타,,,,,,,,,,0,0,0,0,0,0,"StepStone Secondary Opportunities Fund V Offshore, L.P.",,
asset_fund_link,ast_9e6791cd4061,성내동 개발부지 담보대출(브릿지론),,physical_asset,,,,KR,,,37.5365185283887,127.129002233997,,A112798001,verified,unknown,not_checked,,112799,이지스천호스페셜시츄에이션일반사모부동산투자신탁(1종),천호SS(1종),청산,NPL,국내,포트폴리오관리,포트폴리오관리,박유진,박유진,2023-05-03,2025-12-03,,36000000000,36000000000,36000000000,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,3,120000000000,60001000000,120000000000,0,0,,,,,주거,,,,,,,,,,0,0,0,0,0,0,천호 스페셜시츄에이션,,
asset_fund_link,ast_9e6791cd4061,성내동 개발부지 담보대출(브릿지론),,physical_asset,,,,KR,,,37.5365185283887,127.129002233997,,A112798001,verified,unknown,not_checked,,112800,이지스천호스페셜시츄에이션일반사모부동산투자신탁(2종),천호SS(2종),청산,NPL,국내,포트폴리오관리,포트폴리오관리,박유진,박유진,2023-05-03,2025-12-03,,24000000000,24000000000,24000000000,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,3,120000000000,60001000000,120000000000,0,0,,,,,주거,,,,,,,,,,0,0,0,0,0,0,천호 스페셜시츄에이션,,
asset_fund_link,ast_9e6791cd4061,성내동 개발부지 담보대출(브릿지론),,physical_asset,,,,KR,,,37.5365185283887,127.129002233997,,A112798001,verified,unknown,not_checked,,112798,이지스천호스페셜시츄에이션일반사모부동산투자신탁(운용),천호SS(운용),청산,NPL,국내,포트폴리오관리,포트폴리오관리,박유진,박유진,2023-05-03,2025-12-03,,60000000000,1000000,60000000000,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,3,120000000000,60001000000,120000000000,0,0,,,,,주거,,,,,,,,,,0,0,0,0,0,0,천호 스페셜시츄에이션,,
asset_fund_link,ast_bd9afab36d26,이지스일반사모부동산투자신탁제439호,데이터센터,physical_asset,,,,,,경기도 고양시 덕양구 오금동 690번지,37.665509018851424,126.92121790170717,4128111000106900000,A112802001,verified,unknown,pending,,112802,이지스플랫폼케이디씨아이피2부동산일반사모투자회사,KDCIP 2호,운용,데이터센터,국내,GPI1,GPI1,황보경,황보경,2023-06-21,2030-05-23,,190000000000,109166382000,190000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,2,190000000000,109166382000,190000000000,0,0,,,,,데이터센터,,,,,,,,,,0,0,190000000000,109166382000,0,3,KDCIP 2호,,
asset_fund_link,ast_4ae20e9370ca,ARDIAN Infrastructure Fund VI,오피스복합,physical_asset,,,,,,,,,,A11280301,auto_created,unknown,not_checked,,112803,이지스아디안유럽인프라일반사모혼합자산투자신탁제494호(재간접),494호,운용,특별자산,해외,글로벌자산관리2파트2,글로벌자산관리2파트2,오지원,오지원,2023-09-01,2036-09-01,,86535500000,19111942913,86535500000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,86535500000,19111942913,86535500000,0,0,,,,,오피스복합,,,,,,,,,,0,0,0,0,0,0,ARDIAN Infrastructure Fund VI,,
asset_fund_link,ast_6c15b114075c,용산더프라임,오피스,physical_asset,,,,KR,,서울특별시 용산구 원효로1가 121-90,37.53866648630111,126.96897343509582,1117011200101210090,A12000801,auto_created,unknown,found,2026-06-01T06:59:04.501823+00:00,120009,이지스용산오피스일반사모부동산투자신탁제518호(1종),518호(1종),운용,오피스,국내,자산관리3파트2,자산관리3파트2,안정훈,안정훈,2023-08-11,2028-08-11,,0,0,0,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,3,285452510010,284152510010,75900000000,204000000000,5552510010,66.1,88.39,74.31,133.72,제1종근린생활시설,벽돌구조,2,0,,,7.1,1997-06-14,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,용산 더프라임,이지스 518호 용산더프라임,
asset_fund_link,ast_6c15b114075c,용산더프라임,오피스,physical_asset,,,,KR,,서울특별시 용산구 원효로1가 121-90,37.53866648630111,126.96897343509582,1117011200101210090,A12000801,auto_created,unknown,found,2026-06-01T06:59:04.501823+00:00,120010,이지스용산오피스일반사모부동산투자신탁제518호(2종),518호(2종),운용,오피스,국내,자산관리3파트2,자산관리3파트2,안정훈,안정훈,2023-08-11,2028-08-11,,0,0,0,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,3,285452510010,284152510010,75900000000,204000000000,5552510010,66.1,88.39,74.31,133.72,제1종근린생활시설,벽돌구조,2,0,,,7.1,1997-06-14,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,용산 더프라임,이지스 518호 용산더프라임,
asset_fund_link,ast_6c15b114075c,용산더프라임,오피스,physical_asset,,,,KR,,서울특별시 용산구 원효로1가 121-90,37.53866648630111,126.96897343509582,1117011200101210090,A12000801,auto_created,unknown,found,2026-06-01T06:59:04.501823+00:00,120008,이지스용산오피스일반사모부동산투자신탁제518호,518호,운용,오피스,국내,자산관리3파트2,자산관리3파트2,안정훈,안정훈,2023-08-11,2028-08-11,,285452510010,284152510010,75900000000,204000000000,5552510010,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,3,285452510010,284152510010,75900000000,204000000000,5552510010,66.1,88.39,74.31,133.72,제1종근린생활시설,벽돌구조,2,0,,,7.1,1997-06-14,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,용산 더프라임,이지스 518호 용산더프라임,
asset_fund_link,ast_db8623f6f559,에스엔에스랩,기업주식,physical_asset,,,,,,,,,,A120017001,verified,unknown,not_checked,,120017,이지스일반사모투자신탁534호,534호,운용,지분증권,국내,GPI1,GPI1,황보경,황보경,2024-01-30,2029-03-02,,4500000000,4500000000,4500000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,4500000000,4500000000,4500000000,0,0,,,,,특별자산,,,,,,,,,,0,0,4500000000,4500000000,0,2,에스엔에스랩,,
asset_fund_link,ast_726cfaffb03f,신영문봉PFV의 대출채권 및 지분증권,데이터센터,physical_asset,,,,,,경기도 고양시 일산동구 문봉동 16-21 외,37.699487725858745,126.83479568950088,4128511200100160021,A120018001,verified,unknown,pending,,120018,이지스랜드플랫폼일반사모부동산투자신탁제1-2호,랜드플랫폼1-2호,청산,지분증권,국내,CM그룹,CM그룹,홍상우,홍상우,2023-12-28,2026-02-13,,2415665295,2415665295,2415665295,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,2415665295,2415665295,2415665295,0,0,,48404.0,,,주거,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_38527bcff111,성수동2가 268-2 업무시설 개발사업 브릿지대출,오피스,physical_asset,,,,KR,,,37.5400947390122,127.05910603422,,A120037001,verified,unknown,not_checked,,120037,이지스 성수PF재구조화 일반사모부동산투자신탁(운용),성수 PF재구조화(운용),청산,NPL,국내,스페셜시츄에이션그룹2파트,스페셜시츄에이션그룹2파트,구본혁,구본혁,2024-05-09,2024-08-02,,61000000000,61000000000,61000000000,,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,3,61000000000,61000000000,61000000000,0,0,,,,,오피스,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_8574787ff3ec,성수 빅트라이앵글B/L(이지스성수PF재구조화 2종 수익증권),오피스,physical_asset,,,,KR,,서울특별시 성동구 성수동 268-2번지 외 2필지,37.54009477675163,127.05910603421964,1120011500102680002,A120038001,verified,unknown,pending,,120038,이지스국내PF재구조화 일반사모부동산모투자신탁 제1-1호,국내PF재구조화1-1호(모),청산,NPL,국내,스페셜시츄에이션그룹2파트,스페셜시츄에이션그룹2파트,구본혁,구본혁,2024-05-08,2024-08-06,,19900000000,19900000000,19900000000,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,19900000000,19900000000,19900000000,0,0,2247.0,21422.17,,,오피스,,,,,,,2027-06-30,,,0,0,0,0,0,0,,,
asset_fund_link,ast_4e15ca971054,"부실 및 부실우려 PF사업장 대출채권, 대출, 지분 등에 투자하는 모집합투자기구(모자형 블라인드 펀드)",금융상품,physical_asset,,,,,,,,,,A120039001,verified,unknown,not_checked,,120039,이지스국내PF재구조화 일반사모부동산자투자신탁 제1호,국내PF재구조화1호(자),운용,NPL,국내,CM그룹,CM그룹,박현우,박현우,2024-05-08,2032-05-08,,200000000000,101300000000,200000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,200000000000,101300000000,200000000000,0,0,,,,,특별자산,,,,,,,,,,0,0,200000000000,50900000000,0,6,국내 PF 재구조화 1호,,
asset_fund_link,ast_b0956b6f4029,이지스산업단지환경개선일반사모부동산투자신탁제1호,,physical_asset,,,,,,,,,,A12004401,auto_created,unknown,not_checked,,120044,이지스산업단지환경개선일반사모부동산투자신탁제1호,산단1호,운용,지분증권,국내,CM그룹,CM그룹,권종엽,권종엽,2024-07-17,2049-07-17,,0,0,0,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,0,0,0,0,0,,24522.0,,,주거,,,,,,,,,,0,0,0,0,0,0,산업단지환경개선펀드 1호,,
asset_fund_link,ast_2d9d0a468e18,한림그린에너지 주식 및 대여금,,physical_asset,,,,,,,,,,A120045001,verified,unknown,not_checked,,120045,이지스코어에너지인프라일반사모투자신탁제1호,코어에너지1호,운용,특별자산,국내,인프라전략1파트,인프라전략1파트,권윤화,권윤화,2024-07-25,2031-07-25,,26030000000,22366053732,26030000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,26030000000,22366053732,26030000000,0,0,,,,,특별자산,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_112711a59b76,코어그린에너지 주식 및 대여금,,physical_asset,,,,,,,,,,A120045002,verified,unknown,not_checked,,120045,이지스코어에너지인프라일반사모투자신탁제1호,코어에너지1호,운용,특별자산,국내,인프라전략1파트,인프라전략1파트,권윤화,권윤화,2024-07-25,2031-07-25,,26030000000,22366053732,26030000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,26030000000,22366053732,26030000000,0,0,,,,,특별자산,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_667927af8983,이지스유에이치 주식 및 대여금,,physical_asset,,,,,,,,,,A120045003,verified,unknown,not_checked,,120045,이지스코어에너지인프라일반사모투자신탁제1호,코어에너지1호,운용,특별자산,국내,인프라전략1파트,인프라전략1파트,권윤화,권윤화,2024-07-25,2031-07-25,,26030000000,22366053732,26030000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,2,41330000000,32494972092,41330000000,0,0,,,,,특별자산,,,,,,,,,,0,0,15300000000,10068800000,0,2,,,
asset_fund_link,ast_667927af8983,이지스유에이치 주식 및 대여금,,physical_asset,,,,,,,,,,A120045003,verified,unknown,not_checked,,120048,이지스코어에너지인프라일반사모투자신탁제1-A호,코어인프라1-A호,운용,특별자산,국내,인프라전략1파트,인프라전략1파트,권윤화,권윤화,2024-07-29,2031-07-29,,15300000000,10128918360,15300000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,2,41330000000,32494972092,41330000000,0,0,,,,,특별자산,,,,,,,,,,0,0,15300000000,10068800000,0,2,,,
asset_fund_link,ast_b37ed37a3540,유에이치파워 대여금,,physical_asset,,,,,,,,,,A120045004,verified,unknown,not_checked,,120045,이지스코어에너지인프라일반사모투자신탁제1호,코어에너지1호,운용,특별자산,국내,인프라전략1파트,인프라전략1파트,권윤화,권윤화,2024-07-25,2031-07-25,,26030000000,22366053732,26030000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,2,41330000000,32494972092,41330000000,0,0,,,,,특별자산,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_b37ed37a3540,유에이치파워 대여금,,physical_asset,,,,,,,,,,A120045004,verified,unknown,not_checked,,120048,이지스코어에너지인프라일반사모투자신탁제1-A호,코어인프라1-A호,운용,특별자산,국내,인프라전략1파트,인프라전략1파트,권윤화,권윤화,2024-07-29,2031-07-29,,15300000000,10128918360,15300000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,2,41330000000,32494972092,41330000000,0,0,,,,,특별자산,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_12a2b6420432,와이에이치파워1 주식,,physical_asset,,,,,,,,,,A120045005,verified,unknown,not_checked,,120045,이지스코어에너지인프라일반사모투자신탁제1호,코어에너지1호,운용,특별자산,국내,인프라전략1파트,인프라전략1파트,권윤화,권윤화,2024-07-25,2031-07-25,,26030000000,22366053732,26030000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,26030000000,22366053732,26030000000,0,0,,,,,특별자산,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_0aa438f94f1a,와이에이치파워2 주식,,physical_asset,,,,,,,,,,A120045006,verified,unknown,not_checked,,120045,이지스코어에너지인프라일반사모투자신탁제1호,코어에너지1호,운용,특별자산,국내,인프라전략1파트,인프라전략1파트,권윤화,권윤화,2024-07-25,2031-07-25,,26030000000,22366053732,26030000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,26030000000,22366053732,26030000000,0,0,,,,,특별자산,,,,,,,,,,0,0,26030000000,22475725002,0,4,,,
asset_fund_link,ast_cb72bc41c781,와이에이치파워3 주식,,physical_asset,,,,,,,,,,A120045007,verified,unknown,not_checked,,120045,이지스코어에너지인프라일반사모투자신탁제1호,코어에너지1호,운용,특별자산,국내,인프라전략1파트,인프라전략1파트,권윤화,권윤화,2024-07-25,2031-07-25,,26030000000,22366053732,26030000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,26030000000,22366053732,26030000000,0,0,,,,,특별자산,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_70826a89921c,와이에이치파워4 주식,,physical_asset,,,,,,,,,,A120045008,verified,unknown,not_checked,,120045,이지스코어에너지인프라일반사모투자신탁제1호,코어에너지1호,운용,특별자산,국내,인프라전략1파트,인프라전략1파트,권윤화,권윤화,2024-07-25,2031-07-25,,26030000000,22366053732,26030000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,26030000000,22366053732,26030000000,0,0,,,,,특별자산,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_8463e9312b39,이지스 코어에너지인프라 1호 수익증권,,physical_asset,,,,,,,,,,A120046001,verified,unknown,not_checked,,120046,이지스코어에너지인프라일반사모투자신탁제1호(1종),코어인프라1호(1종),운용,특별자산,국내,인프라전략1파트,인프라전략1파트,권윤화,권윤화,2024-07-25,2031-07-25,,22030000000,19021906331,22030000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,2,26030000000,22475725002,26030000000,0,0,,,,,특별자산,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_8463e9312b39,이지스 코어에너지인프라 1호 수익증권,,physical_asset,,,,,,,,,,A120046001,verified,unknown,not_checked,,120047,이지스코어에너지인프라일반사모투자신탁제1호(2종),코어인프라1호(2종),운용,특별자산,국내,인프라전략1파트,인프라전략1파트,권윤화,권윤화,2024-07-25,2031-07-25,,4000000000,3453818671,4000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,2,26030000000,22475725002,26030000000,0,0,,,,,특별자산,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_71252a1db077,수서 역세권B1-3BL B/L(이지스수서PF재구조화 2종 수익증권),주거,physical_asset,,,,KR,,서울특별시 강남구 자곡동 198 (수서역세권 공공주택지구 B1-3BL),37.48088795098583,127.10611587399231,1168011200101980000,A120049001,verified,unknown,pending,,120049,이지스국내PF재구조화일반사모부동산모투자신탁제1-2호,국내PF재구조화1-2호(모),청산,NPL,국내,스페셜시츄에이션그룹2파트,스페셜시츄에이션그룹2파트,구본혁,구본혁,2024-08-12,2025-04-03,,30700000000,30650000000,30700000000,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,30700000000,30650000000,30700000000,0,0,2997.0,41249.71,,,오피스,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_53985b2bb7f9,수서역세권 공공주택지구 B1-3BL 개발사업 브릿지대출,주거,physical_asset,,,,KR,,,37.4846656060457,127.106907614329,,A120050001,verified,unknown,not_checked,,120050,이지스수서PF재구조화일반사모부동산투자신탁,수서PF,청산,NPL,국내,"SS&C TF, 스페셜시츄에이션그룹1파트, 남사물류개발TF","SS&C TF, 스페셜시츄에이션그룹1파트, 남사물류개발TF",양우영,양우영,2024-08-13,2025-04-01,,85500000000,85371584567,85500000000,,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,3,85500000000,85371584567,85500000000,0,0,,,,,주거,,,,,,,,,,0,0,0,0,0,0,수서 PF재구조화펀드,,
asset_fund_link,ast_e53c191931b7,하이파킹 대여금,,physical_asset,,,,,,,,,,A120053001,verified,unknown,not_checked,,120053,이지스한국모빌리티일반사모투자신탁제1호,모빌리티1호,운용,특별자산,국내,인프라전략1파트,인프라전략1파트,김민경,김민경,2024-09-13,2030-03-13,,25500000000,16681421512,25500000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,25500000000,16681421512,25500000000,0,0,,,,,특별자산,,,,,,,,,,0,0,25500000000,16681421513,0,7,,,
asset_fund_link,ast_fa4bc636d98d,"금융기관 등이 보유하는 담보부 부실 대출재권, 기타 부실징후자산 및 기업관련 대출 채권 등(블라인드)",,physical_asset,,,,,,,,,,A120056001,verified,unknown,not_checked,,120056,이지스NPL일반사모부동산투자신탁제4호,NPL4호,운용,NPL,국내,포트폴리오관리,포트폴리오관리,박유진,박유진,2024-11-21,2031-11-21,,124200000000,85347522340,124200000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,124200000000,85347522340,124200000000,0,0,,,,,특별자산,,,,,,,,,,0,0,0,0,0,0,NPL 4호 | IA 16차 유동화 | IA 15차 유동화,,
asset_fund_link,ast_92f8a9036c31,아이에이제십오차유동화전문 유한회사,특별자산,physical_asset,,,,,,,,,,A120056002,verified,unknown,not_checked,,120056,이지스NPL일반사모부동산투자신탁제4호,NPL4호,운용,NPL,국내,포트폴리오관리,포트폴리오관리,박유진,박유진,2024-11-21,2031-11-21,,124200000000,85347522340,124200000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,124200000000,85347522340,124200000000,0,0,,,,,특별자산,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_720898f0f98d,아이에이제십육차유동화전문 유한회사,특별자산,physical_asset,,,,,,,,,,A120056003,verified,unknown,not_checked,,120056,이지스NPL일반사모부동산투자신탁제4호,NPL4호,운용,NPL,국내,포트폴리오관리,포트폴리오관리,박유진,박유진,2024-11-21,2031-11-21,,124200000000,85347522340,124200000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,124200000000,85347522340,124200000000,0,0,,,,,특별자산,,,,,,,,,,0,0,124200000000,85347522339,0,6,,,
asset_fund_link,ast_d148de771db5,세원이앤씨(주)의 담보부 신주인수권부 사채,,physical_asset,,,,,서울,,,,,A120057001,verified,unknown,not_checked,,120057,이지스SBW턴어라운드일반사모투자신탁,SBW턴어라운드,청산,NPL,국내,포트폴리오관리,포트폴리오관리,박유진,박유진,2024-12-05,2026-03-04,,49000000000,490000000,49000000000,0,0,청산,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,unallocated,True,False,,,,,,,1,49000000000,490000000,49000000000,0,0,,,,,특별자산,,,,,,,,,,0,0,0,0,0,0,SBW 턴어라운드,,
